Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
640 Roselawn Ave,Forest Hill Apartments,"640 Roselawn Ave, Toronto, ON M5N 1K9",Toronto,Bachelor,0,1.0,394,1725,1,43.70587494390082,-79.42344100924372,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
640 Roselawn Ave,Forest Hill Apartments,"640 Roselawn Ave, Toronto, ON M5N 1K9",Toronto,2 Bedroom,2,1.0,987,2675,1,43.70587494390082,-79.42344100924372,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
640 Roselawn Ave,Forest Hill Apartments,"640 Roselawn Ave, Toronto, ON M5N 1K9",Toronto,3 Bedrooms,3,2.0,1076,3100,1,43.70587494390082,-79.42344100924372,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Parkwoods ,"7 Welsford Gdns, Toronto, ON M3A 3S1",Toronto,Superior Suite,1,1.5,1383,2450,0,43.75141896916814,-79.31571441431642,2023-12-01 11:43:13,0,0,1,0,0,0,1,1,0,0,0,0,1
3,Parkwoods ,"7 Welsford Gdns, Toronto, ON M3A 3S1",Toronto,Superior Suite,3,1.5,1372,2950,0,43.75141896916814,-79.31571441431642,2023-12-01 11:43:13,0,0,1,0,0,0,1,1,0,0,0,0,1
105 Rowena Drive,Parkwoods ,"105 Rowena Dr, Toronto, ON M3A 1R3",Toronto,Signature Unit,2,1.0,960,2650,1,43.75116377951414,-79.31422472975073,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
650 Parliament Street Residences,Saint James Town Apartments,"650 Parliament St, Toronto, ON M4X 1R3",Toronto,1 Bedroom,1,1.0,660,2200,1,43.66982351147892,-79.37029549634444,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,1,0,0
85 Silver Springs Boulevard,L,"85 Silver Springs Blvd, Toronto, ON M1V 1W3",Toronto,1 Bedroom · 1 Bathroom,1,1.0,780,1773,1,43.80164679177384,-79.30410132589961,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,1,0,0
85 Silver Springs Boulevard,L,"85 Silver Springs Blvd, Toronto, ON M1V 1W3",Toronto,3 Bedrooms · 1 Bathroom,3,1.5,931,2499,1,43.80164679177384,-79.30410132589961,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,1,0,0
191,Cabbagetown Apartments,"201 Apartment Bldg., Toronto, ON M5A 3X2",Toronto,1 Bedroom · 1 Bathroom,1,1.0,500,1649,1,43.65708170903315,-79.37040215171771,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,0
191,Cabbagetown Apartments,"201 Apartment Bldg., Toronto, ON M5A 3X2",Toronto,1 Bedroom · 1 Bathroom,1,1.0,639,1699,1,43.65708170903315,-79.37040215171771,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,0
191,Cabbagetown Apartments,"201 Apartment Bldg., Toronto, ON M5A 3X2",Toronto,2 Bedrooms · 1 Bathroom,2,1.0,813,2349,1,43.65708170903315,-79.37040215171771,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,0
Tailor Condos,Stonegate ,"1195 The Queensway, Toronto, ON M8Z 1R6",Toronto,1 Bed + Den,1,1.0,650,2400,1,43.62163,-79.52248,2023-12-01 11:43:13,1,1,1,0,1,1,0,1,1,0,0,0,1
Tailor Condos,Stonegate ,"1195 The Queensway, Toronto, ON M8Z 1R6",Toronto,2 Bedrooms,2,2.0,700,2950,1,43.62163,-79.52248,2023-12-01 11:43:13,1,1,1,0,1,1,0,1,1,0,0,0,1
Tailor Condos,Stonegate ,"1195 The Queensway, Toronto, ON M8Z 1R6",Toronto,2 Bedroom,2,2.0,710,3050,1,43.62163,-79.52248,2023-12-01 11:43:13,1,1,1,0,1,1,0,1,1,0,0,0,1
299 Glenlake,High Park Apartments,"299 Glenlake Avenue, Toronto, ON M6P 4A6",Toronto,1 Bedroom,1,1.0,548,2385,0,43.6568442,-79.4654172,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
299 Glenlake,High Park Apartments,"299 Glenlake Avenue, Toronto, ON M6P 4A6",Toronto,2 Bdrm,2,1.0,923,2895,0,43.6568442,-79.4654172,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
299 Glenlake,High Park Apartments,"299 Glenlake Avenue, Toronto, ON M6P 4A6",Toronto,3 Bedroom,3,2.0,1267,3755,0,43.6568442,-79.4654172,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Marina View Apartments,,"2305 Lake Shore Boulevard West, Toronto, ON M8V 1A6",Toronto,Bachelor Apartment,0,1.0,400,1400,1,43.61795410000001,-79.4861592,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,0
Marina View Apartments,,"2305 Lake Shore Boulevard West, Toronto, ON M8V 1A6",Toronto,One Bedroom Apartment,1,1.0,600,2150,1,43.61795410000001,-79.4861592,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,0,0,0,0,0
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom, 1 Bathroom",1,1.0,565,1515,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom, 1 Bathroom",1,1.0,574,1695,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom, 1 Bathroom",1,1.0,582,1695,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom, 1 Bathroom",1,1.0,606,1725,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom Loft, 1 Bathroom",1,1.0,691,1850,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom Loft, 1 Bathroom",1,1.0,712,1910,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom, 1 Bathroom + Den",1,1.0,704,1910,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom Loft, 1 Bathroom + Den",1,1.0,931,2200,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"1 Bedroom, 1.5 Bathroom + Loft",1,1.5,1021,2250,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,875,1990,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,931,1995,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,967,2225,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
Raymond Block,Queen Alexandra Apartments,"8155 105 St Nw, Edmonton, AB T6E 3R7",Edmonton,"2 Bedroom, 2 Bathroom + Loft",2,2.0,1127,2495,1,53.51766904393197,-113.5003541217566,2023-12-01 11:43:13,1,1,0,0,0,1,0,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"1 Bedroom, 1 Bathroom + Den",1,1.0,656,1695,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,856,1775,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,872,1795,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"2 Bedroom, 2 Bathroom",2,2.0,938,1850,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"2 Bedroom, 2 Bathroom + Den",2,2.0,976,1895,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"3 Bedroom, 2 Bathroom",3,2.0,1074,2025,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"3 Bedroom, 2 Bathroom",3,2.0,1068,2025,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
The Legacy at Griesbach,Griesbach Apartments,"565 Griesbach Parade, Edmonton, AB T5E None",Edmonton,"3 Bedroom, 2 Bathroom",3,2.0,1081,2045,1,53.6026782399961,-113.4930516302622,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,1,0,0,0,1
Macewan Place,Queen Mary Park Apartments,"10645 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 Bedroom,1,1.0,600,1218,0,53.5510036893282,-113.5157042533618,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,1
Macewan Place,Queen Mary Park Apartments,"10645 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 Bedroom,1,1.0,600,1218,0,53.5510036893282,-113.5157042533618,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,1
Macewan Place,Queen Mary Park Apartments,"10645 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 Bedroom,1,1.0,600,1218,0,53.5510036893282,-113.5157042533618,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,1
Macewan Place,Queen Mary Park Apartments,"10645 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 Bedroom,1,1.0,600,1218,0,53.5510036893282,-113.5157042533618,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,1
Macewan Place,Queen Mary Park Apartments,"10645 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 Bedroom,1,1.0,600,1218,0,53.5510036893282,-113.5157042533618,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,1
Macewan Place,Queen Mary Park Apartments,"10645 113 St Nw, Edmonton, AB T5H 3H7",Edmonton,1 Bedroom,1,1.0,600,1218,0,53.5510036893282,-113.5157042533618,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,1
Westpointe Greens,Rosenthal Apartments,"1159 Rosenthal Blvd Nw, Edmonton, AB T5T 7P8",Edmonton,One Bedroom One Bath,1,1.0,652,1458,1,53.51768009324434,-113.7078868980632,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Westpointe Greens,Rosenthal Apartments,"1159 Rosenthal Blvd Nw, Edmonton, AB T5T 7P8",Edmonton,Two Bedroom Two Bath,2,2.0,909,1618,1,53.51768009324434,-113.7078868980632,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Fontana Place,,"10167 118 St Nw, Edmonton, AB T5K 2M9",Edmonton,1 Bedroom,1,1.0,660,1249,1,53.54260824115583,-113.5248830284568,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Place,,"10167 118 St Nw, Edmonton, AB T5K 2M9",Edmonton,2 Bedroom,2,2.0,937,1579,1,53.54260824115583,-113.5248830284568,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Viking Arms,Empire Park Apartments,"10615 47 Ave Nw, Edmonton, AB T6H 0B2",Edmonton,1 Bedroom,1,1.0,913,1379,1,53.48472704745794,-113.5045457961619,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
Viking Arms,Empire Park Apartments,"10615 47 Ave Nw, Edmonton, AB T6H 0B2",Edmonton,2 Bedroom + Den,2,1.0,1183,1589,1,53.48472704745794,-113.5045457961619,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
Viking Arms,Empire Park Apartments,"10615 47 Ave Nw, Edmonton, AB T6H 0B2",Edmonton,2 Bedroom,2,1.5,1264,1719,1,53.48472704745794,-113.5045457961619,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
Viking Arms,Empire Park Apartments,"10615 47 Ave Nw, Edmonton, AB T6H 0B2",Edmonton,3 Bedroom Penthouse,3,2.0,1803,2299,1,53.48472704745794,-113.5045457961619,2023-12-01 11:43:13,0,1,0,1,0,1,0,0,0,0,0,0,0
Leewood Village,,"3845 Mill Woods Rd Nw, Edmonton, AB T6K 2L7",Edmonton,2 Bedroom,2,1.5,925,1509,1,53.47258890580363,-113.4545676350504,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Leewood Village,,"3845 Mill Woods Rd Nw, Edmonton, AB T6K 2L7",Edmonton,3 Bedroom Bi-level,3,1.5,1100,1799,1,53.47258890580363,-113.4545676350504,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Edgehill Apartments ,,"9939 115 St Nw, Edmonton, AB T5K 1S6",Edmonton,1 Bedroom | 1 Bathroom,1,1.0,776,1395,0,53.53829874698173,-113.5193588258351,2023-12-01 11:43:13,0,1,1,1,0,1,0,0,1,0,0,0,0
Edgehill Apartments ,,"9939 115 St Nw, Edmonton, AB T5K 1S6",Edmonton,2 Bedroom | 2 Bathroom,2,2.0,962,1845,0,53.53829874698173,-113.5193588258351,2023-12-01 11:43:13,0,1,1,1,0,1,0,0,1,0,0,0,0
Sierra Greens,Rosenthal Apartments,"21817 91a Ave Nw, Edmonton, AB T5T 7S3",Edmonton,One Bedroom One Bath,1,1.0,657,1458,1,53.52562365522093,-113.6954965729326,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Sierra Greens,Rosenthal Apartments,"21817 91a Ave Nw, Edmonton, AB T5T 7S3",Edmonton,Two Bedroom Two Bath,2,2.0,939,1658,1,53.52562365522093,-113.6954965729326,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Sierra Greens,Rosenthal Apartments,"21817 91a Ave Nw, Edmonton, AB T5T 7S3",Edmonton,Two Bedroom One Bath,2,1.0,898,1688,1,53.52562365522093,-113.6954965729326,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Sierra Greens,Rosenthal Apartments,"21817 91a Ave Nw, Edmonton, AB T5T 7S3",Edmonton,Three Bedroom Two Bath,3,2.0,1052,1898,1,53.52562365522093,-113.6954965729326,2023-12-01 11:43:13,0,1,0,1,0,0,0,1,1,0,0,0,1
Secord House,,"10515 99 Ave Nw, Edmonton, AB T5K 0E8",Edmonton,1 Bedroom | 1 Bathroom,1,1.0,880,1405,1,53.53719704745794,-113.5019040727711,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Secord House,,"10515 99 Ave Nw, Edmonton, AB T5K 0E8",Edmonton,2 Bedroom | 2 Bathroom,2,2.0,1071,1595,1,53.53719704745794,-113.5019040727711,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Park Place Tower,Strathcona Apartments,"8920 100 St Nw, Edmonton, AB T6E 4Y8",Edmonton,1 Bedroom,1,1.0,734,1389,1,53.52503651810169,-113.4887758966584,2023-12-01 11:43:13,0,1,0,1,0,0,0,0,0,0,0,0,0
Park Place Tower,Strathcona Apartments,"8920 100 St Nw, Edmonton, AB T6E 4Y8",Edmonton,2 Bedroom,2,1.0,960,1609,1,53.52503651810169,-113.4887758966584,2023-12-01 11:43:13,0,1,0,1,0,0,0,0,0,0,0,0,0
Monterey Pointe,,"14503 77 St Nw, Edmonton, AB T5C 1E7",Edmonton,1 Bedroom,1,1.0,600,1149,1,53.60792397800522,-113.4601938956018,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Pointe,,"14503 77 St Nw, Edmonton, AB T5C 1E7",Edmonton,2 Bedroom,2,1.0,800,1389,1,53.60792397800522,-113.4601938956018,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Broadview Legislature Apartments,Downtown Edmonton Apartments,"9745 106 St Nw, Edmonton, AB T5K 1B4",Edmonton,1 Bedroom,1,1.0,783,1100,1,53.53481399807416,-113.502805894778,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,1
Broadview Legislature Apartments,Downtown Edmonton Apartments,"9745 106 St Nw, Edmonton, AB T5K 1B4",Edmonton,2 Bedroom,2,1.0,824,1480,1,53.53481399807416,-113.502805894778,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,1
Hampton Court,,"16404 115 St Nw, Edmonton, AB T5X 3W7",Edmonton,1 bedroom,1,1.0,630,1099,1,53.62582887185573,-113.5227695161002,2023-12-01 11:43:13,0,0,1,0,0,1,0,0,1,0,0,0,0
Hampton Court,,"16404 115 St Nw, Edmonton, AB T5X 3W7",Edmonton,2 bedroom,2,1.0,900,1400,1,53.62582887185573,-113.5227695161002,2023-12-01 11:43:13,0,0,1,0,0,1,0,0,1,0,0,0,0
Cedar Grove,Queen Mary Park Apartments,"10633 110 St Nw, Edmonton, AB T5H 3C7",Edmonton,Bachelor,0,1.0,271,900,1,53.55058938897977,-113.5101940394092,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,0,0,0,0,0
Cedar Grove,Queen Mary Park Apartments,"10633 110 St Nw, Edmonton, AB T5H 3C7",Edmonton,1 bedroom,1,1.0,625,1099,1,53.55058938897977,-113.5101940394092,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,0,0,0,0,0
Cedarwood Arms,Westmount Apartments,"10614 122 St Nw, Edmonton, AB T5N 1M8",Edmonton,1 bedroom,1,1.0,681,1025,1,53.54975537847803,-113.5325381890056,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
Cedarwood Arms,Westmount Apartments,"10614 122 St Nw, Edmonton, AB T5N 1M8",Edmonton,2 bedroom,2,1.0,835,1370,1,53.54975537847803,-113.5325381890056,2023-12-01 11:43:13,1,0,0,0,0,0,0,0,1,0,0,0,0
Chappelle Springs,Chappelle Apartments,"2950 141 St Sw, Edmonton, AB T6W 3G3",Edmonton,Two Bedroom Two Bath,2,2.0,948,1548,1,53.40726140949159,-113.5656156032545,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Chappelle Springs,Chappelle Apartments,"2950 141 St Sw, Edmonton, AB T6W 3G3",Edmonton,Two Bedroom Two Bath Den,2,2.0,1040,1658,1,53.40726140949159,-113.5656156032545,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,Floor Plan E,0,1.0,636,1400,1,53.54014427752377,-113.5120240655544,2023-12-01 11:43:13,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,Floor Plan A,1,1.0,698,1493,1,53.54014427752377,-113.5120240655544,2023-12-01 11:43:13,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,106,1,1.0,665,1545,1,53.54014427752377,-113.5120240655544,2023-12-01 11:43:13,1,1,1,0,0,0,0,1,0,0,0,0,1
e11even,Oliver Apartments,"10045 111 St Nw, Edmonton, AB T5K 2M5",Edmonton,108,1,1.0,1046,1984,1,53.54014427752377,-113.5120240655544,2023-12-01 11:43:13,1,1,1,0,0,0,0,1,0,0,0,0,1
Laurel Meadows,,"3303 18 Ave Nw, Edmonton, AB T6T 0S8",Edmonton,One Bedroom One Bath,1,1.0,676,1478,1,53.44767522853768,-113.3906410499264,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Laurel Meadows,,"3303 18 Ave Nw, Edmonton, AB T6T 0S8",Edmonton,Two Bedroom One Bath,2,1.0,859,1568,1,53.44767522853768,-113.3906410499264,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Laurel Meadows,,"3303 18 Ave Nw, Edmonton, AB T6T 0S8",Edmonton,Three Bedroom One Bath,3,1.0,971,1818,1,53.44767522853768,-113.3906410499264,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Cornerstone at Callaghan,Callaghan Apartments,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,One Bedroom One Bath,1,1.0,574,1418,1,53.40628553938914,-113.5314214897215,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Cornerstone at Callaghan,Callaghan Apartments,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,Two Bedroom One Bath,2,1.0,862,1588,1,53.40628553938914,-113.5314214897215,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Cornerstone at Callaghan,Callaghan Apartments,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,Two Bedroom Two Bath,2,2.0,954,1598,1,53.40628553938914,-113.5314214897215,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Cornerstone at Callaghan,Callaghan Apartments,"1745 Cunningham Way Sw, Edmonton, AB T6W 3B5",Edmonton,Three Bedroom One Bath,3,1.0,971,1798,1,53.40628553938914,-113.5314214897215,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,1,0,0,0,1
Lorelei House,,"16304 100 St Nw, Edmonton, AB T5X 5J6",Edmonton,1 Bedroom,1,1.0,719,1239,1,53.62533210524369,-113.496993396575,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorelei House,,"16304 100 St Nw, Edmonton, AB T5X 5J6",Edmonton,2 Bedroom,2,1.0,925,1319,1,53.62533210524369,-113.496993396575,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,Bachelor,0,1.0,541,1099,1,53.55252979076465,-113.4732218758266,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,Bachelor Premium,0,1.0,541,1149,1,53.55252979076465,-113.4732218758266,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
Boardwalk Centre,Boyle Street Apartments,"8930 Highland Centre Tower C, Edmonton, AB T5H 4E9",Edmonton,3 Bedroom Penthouse,3,2.0,2553,2479,1,53.55252979076465,-113.4732218758266,2023-12-01 11:43:13,0,1,0,1,0,1,1,0,0,0,0,0,0
Terrace Garden Estates,,"13124 126 St Nw, Edmonton, AB T5L 0Y7",Edmonton,1 Bedroom Basement,1,1.0,775,1209,1,53.59141281898317,-113.5397860629338,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Terrace Garden Estates,,"13124 126 St Nw, Edmonton, AB T5L 0Y7",Edmonton,1 Bedroom,1,1.0,775,1269,1,53.59141281898317,-113.5397860629338,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Northridge Estates,,"3116 101-3116 116a Ave. Nw #101, Edmonton, AB T5W 4W6",Edmonton,Bachelor,0,1.0,398,969,1,53.56890295254206,-113.3899333436802,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Northridge Estates,,"3116 101-3116 116a Ave. Nw #101, Edmonton, AB T5W 4W6",Edmonton,1 Bedroom,1,1.0,564,1119,1,53.56890295254206,-113.3899333436802,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,0,0,0
Terrace Tower,Garneau Apartments,"11025 82 Ave Nw, Edmonton, AB T6G 0T1",Edmonton,1 Bedroom Premium,1,1.0,600,1554,1,53.51798564168537,-113.5156555590268,2023-12-01 11:43:13,0,1,0,0,0,0,0,0,0,0,0,0,0
Terrace Tower,Garneau Apartments,"11025 82 Ave Nw, Edmonton, AB T6G 0T1",Edmonton,2 Bedroom,2,1.0,970,1654,1,53.51798564168537,-113.5156555590268,2023-12-01 11:43:13,0,1,0,0,0,0,0,0,0,0,0,0,0
Montrose Apartments,,"11811 67 St Nw, Edmonton, AB T5B 1L9",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,492,1115,1,53.57059337263944,-113.4444239892913,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,1,0,0,0,0
Southgate Tower,,"11020 53 Ave Nw, Edmonton, AB T6H 0S4",Edmonton,1 Bedroom,1,1.0,780,1399,1,53.49052793287861,-113.5142073555683,2023-12-01 11:43:13,0,0,0,1,0,1,1,0,0,0,0,0,0
Southgate Tower,,"11020 53 Ave Nw, Edmonton, AB T6H 0S4",Edmonton,2 Bedroom Premium,2,1.0,1050,1819,1,53.49052793287861,-113.5142073555683,2023-12-01 11:43:13,0,0,0,1,0,1,1,0,0,0,0,0,0
Michael Manor,Westwood Apartments,"11825 101 St Nw, Edmonton, AB T5G 2B6",Edmonton,Renovated Suite - 1 Bedroom,1,1.0,645,1099,1,53.57082666514928,-113.4936139887065,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
