,Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Min Price,Max Price,Price,Pets,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry,Date,Latitude,Longitude,Url
2467,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Lyra Balcony; 1 bed, 1 bath",1,1.0,576,1965,1965,1965.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2468,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Crater Balcony; 1 bed, 1 bath",1,1.0,546,1970,1970,1970.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2469,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,1975,1975,1975.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2470,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Lyra Balcony; 1 bed, 1 bath",1,1.0,576,1975,1975,1975.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2471,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Actae; 1 bed, 1 bath",1,1.0,624,1980,1980,1980.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2472,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Draco Balcony; 1 bed, 1 bath",1,1.0,567,2005,2005,2005.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2473,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Draco Balcony; 1 bed, 1 bath",1,1.0,567,2015,2015,2015.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2474,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Draco Balcony; 1 bed, 1 bath",1,1.0,567,2025,2025,2025.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2475,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2030,2030,2030.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2476,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2035,2035,2035.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2477,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2040,2040,2040.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2478,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Carina Balcony; 1 bed, 1 bath",1,1.0,581,2045,2045,2045.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2479,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2045,2045,2045.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2480,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Draco Balcony; 1 bed, 1 bath",1,1.0,567,2045,2045,2045.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2481,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2050,2050,2050.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2482,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2055,2055,2055.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2483,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Draco Balcony; 1 bed, 1 bath",1,1.0,567,2055,2055,2055.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2484,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Phoenix Balcony; 1 bed, 1 bath",1,1.0,567,2060,2060,2060.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2485,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2540,2540,2540.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2486,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2550,2550,2550.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2487,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2560,2560,2560.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2488,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Oorion Balcony; 2 bed, 2 bath",2,2.0,858,2560,2560,2560.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2489,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2560,2560,2560.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2490,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Oorion Balcony; 2 bed, 2 bath",2,2.0,858,2570,2570,2570.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2491,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2570,2570,2570.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2492,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2580,2580,2580.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2493,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,879,2590,2590,2590.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2494,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2595,2595,2595.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2495,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2600,2600,2600.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2496,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2600,2600,2600.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2497,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2610,2610,2610.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2498,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2615,2615,2615.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2499,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2620,2620,2620.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2500,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2620,2620,2620.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2501,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2630,2630,2630.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2502,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2650,2650,2650.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2503,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2650,2650,2650.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2504,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2660,2660,2660.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2505,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2660,2660,2660.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2506,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2670,2670,2670.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2507,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2670,2670,2670.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2508,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2695,2695,2695.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2509,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Norma; 2 bed, 2 bath",2,2.0,881,2705,2705,2705.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2510,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Ursa; 2 bed, 2 bath",2,2.0,865,2705,2705,2705.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2511,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Orion II; 2 bed, 2 bath",2,2.0,984,2760,2760,2760.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2512,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Orion II; 2 bed, 2 bath",2,2.0,984,2770,2770,2770.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2513,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Orion II; 2 bed, 2 bath",2,2.0,984,2780,2780,2780.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2514,Skye Rentals,Downtown Ottawa Apartments,"383 Albert St, Ottawa, ON K1R 0C8",Ottawa,"Orion II; 2 bed, 2 bath",2,2.0,984,2790,2790,2790.0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,2024-04-19 04:59:19.228,45.41813309191645,-75.70452239150141,https://www.padmapper.com/buildings/p934099/skye-rentals-apartments-at-383-albert-st-ottawa-on-k1r-0c8
2515,Center Park Apartments by Brigil,Forbes Apartments,"638 Center St, Ottawa, ON K1K 5A6",Ottawa,Studio,1,1.0,544,1600,1600,1600.0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,2024-04-19 04:59:19.228,45.4409239978577,-75.64263080080177,https://www.padmapper.com/buildings/p503846/center-park-apartments-by-brigil-at-638-center-st-ottawa-on-k1k-5a6
2516,Center Park Apartments by Brigil,Forbes Apartments,"638 Center St, Ottawa, ON K1K 5A6",Ottawa,2 Bedroom,2,1.0,670,1980,1980,1980.0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,2024-04-19 04:59:19.228,45.4409239978577,-75.64263080080177,https://www.padmapper.com/buildings/p503846/center-park-apartments-by-brigil-at-638-center-st-ottawa-on-k1k-5a6
2517,280 Laurier E,Sandy Hill Apartments,"280 Laurier Ave E, Ottawa, ON K1N 6P5",Ottawa,Furnished All-Inclusive Studio,0,1.0,315,1750,1750,1750.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,45.42657011517255,-75.67973507075493,https://www.padmapper.com/buildings/p734779/apartments-at-280-laurier-ave-e-ottawa-on-k1n-6p5
2518,280 Laurier E,Sandy Hill Apartments,"280 Laurier Ave E, Ottawa, ON K1N 6P5",Ottawa,2-Bedroom,1,1.0,620,2600,2600,2600.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,45.42657011517255,-75.67973507075493,https://www.padmapper.com/buildings/p734779/apartments-at-280-laurier-ave-e-ottawa-on-k1n-6p5
2519,280 Laurier E,Sandy Hill Apartments,"280 Laurier Ave E, Ottawa, ON K1N 6P5",Ottawa,1 Bedroom + Den,2,1.0,620,2750,2750,2750.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,45.42657011517255,-75.67973507075493,https://www.padmapper.com/buildings/p734779/apartments-at-280-laurier-ave-e-ottawa-on-k1n-6p5
2520,Kanata Lakes by Brigil,Heritage Hills Apartments,"40 Kirkland Pvt, Ottawa, ON K2T 0K3",Ottawa,1 Bedroom,1,1.0,798,2000,2000,2000.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,45.31664604592713,-75.93303047553825,https://www.padmapper.com/buildings/p503845/kanata-lakes-by-brigil-apartments-at-40-kirkland-pvt-ottawa-on-k2t-0k3
2521,Kanata Lakes by Brigil,Heritage Hills Apartments,"40 Kirkland Pvt, Ottawa, ON K2T 0K3",Ottawa,1 Bedroom,1,1.0,730,2040,2040,2040.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,45.31664604592713,-75.93303047553825,https://www.padmapper.com/buildings/p503845/kanata-lakes-by-brigil-apartments-at-40-kirkland-pvt-ottawa-on-k2t-0k3
2522,Kanata Lakes by Brigil,Heritage Hills Apartments,"40 Kirkland Pvt, Ottawa, ON K2T 0K3",Ottawa,1 Bedroom + Den,1,1.0,852,2290,2290,2290.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,45.31664604592713,-75.93303047553825,https://www.padmapper.com/buildings/p503845/kanata-lakes-by-brigil-apartments-at-40-kirkland-pvt-ottawa-on-k2t-0k3
2523,Kanata Lakes by Brigil,Heritage Hills Apartments,"40 Kirkland Pvt, Ottawa, ON K2T 0K3",Ottawa,2 Bedroom Corner,2,1.0,1099,2765,2765,2765.0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,45.31664604592713,-75.93303047553825,https://www.padmapper.com/buildings/p503845/kanata-lakes-by-brigil-apartments-at-40-kirkland-pvt-ottawa-on-k2t-0k3
2524,139 Henderson,Sandy Hill Apartments,"139 Henderson Ave, Ottawa, ON K1N 7P5",Ottawa,4 bedroom,4,2.0,1200,3900,3900,3900.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2024-04-19 04:59:19.228,45.4227585003287,-75.679421803515,https://www.padmapper.com/buildings/p260664/apartments-at-139-henderson-ave-ottawa-on-k1n-7p5
2525,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1725,1725,1725.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2526,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1730,1730,1730.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2527,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1735,1735,1735.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2528,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1740,1740,1740.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2529,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1745,1745,1745.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2530,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1755,1755,1755.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2531,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1760,1760,1760.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
2532,Muze,Lower Town Apartments,"265 Rideau St, Ottawa, ON K1N 5Y2",Ottawa,"Blu; 0 Bed, 1 Bath, Universal",0,1.0,454,1765,1765,1765.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,45.42842132559288,-75.6867384471506,https://www.padmapper.com/buildings/p1081950/muze-tower-b-apartments-at-265-rideau-st-ottawa-on-k1n-5y2
