Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Pets,Price,Latitude,Longitude,Date,Url,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
Apartment for rent at 55 Wynford Heights Crescent,Victoria Park Village Apartments,"55 Wynford Heights Cres, Toronto, ON M3C 1L4",Toronto,Three Bedroom Apartment,3,2.0,1240.0,1,3000,43.72732628308433,-79.32557481492371,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p535575/apartment-for-rent-at-55-wynford-heights-crescent-at-55-wynford-heights-cres-toronto-on-m3c-1l4,0,1,0,0,0,1,1,0,0,0,0,0,0
2701 Eglinton Avenue West,Keelesdale Apartments,"2701 Eglinton Ave W, Toronto, ON M6M 1V2",Toronto,Studio,0,1.0,378.0,1,1799,43.68955802591506,-79.47724844251951,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p224807/apartments-at-2701-eglinton-ave-w-toronto-on-m6m-1v2,0,0,0,0,0,1,0,0,1,0,0,0,0
2701 Eglinton Avenue West,Keelesdale Apartments,"2701 Eglinton Ave W, Toronto, ON M6M 1V2",Toronto,1 Bedroom,0,1.0,414.0,1,2055,43.68955802591506,-79.47724844251951,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p224807/apartments-at-2701-eglinton-ave-w-toronto-on-m6m-1v2,0,0,0,0,0,1,0,0,1,0,0,0,0
25 Cougar Court,Scarborough Village Apartments,"25 Cougar Crt, Toronto, ON M1J 3E5",Toronto,Studio,0,1.0,551.0,1,1799,43.74526462493874,-79.21875564485248,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420505/apartments-at-25-cougar-crt-toronto-on-m1j-3e5,0,0,0,0,0,0,0,0,0,0,0,0,0
25 Cougar Court,Scarborough Village Apartments,"25 Cougar Crt, Toronto, ON M1J 3E5",Toronto,1 Bedroom,1,1.0,886.0,1,2462,43.74526462493874,-79.21875564485248,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420505/apartments-at-25-cougar-crt-toronto-on-m1j-3e5,0,0,0,0,0,0,0,0,0,0,0,0,0
25 Cougar Court,Scarborough Village Apartments,"25 Cougar Crt, Toronto, ON M1J 3E5",Toronto,2 Bedroom,2,1.0,1109.0,1,2788,43.74526462493874,-79.21875564485248,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p420505/apartments-at-25-cougar-crt-toronto-on-m1j-3e5,0,0,0,0,0,0,0,0,0,0,0,0,0
Royale Apartments,North Toronto Apartments,"368 Eglinton Ave E, Toronto, ON M4P 1L9",Toronto,JUNIOR ONE BEDROOM,1,1.0,490.0,1,2100,43.70917218904549,-79.38676478445984,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p516475/royale-apartments-at-368-eglinton-ave-e-toronto-on-m4p-1l9,0,0,0,0,0,0,0,0,0,0,1,0,0
145 Cosburn Ave,Pape Village Apartments,"145 Cosburn Ave, Toronto, ON M4J 2L2",Toronto,1 Bedroom,1,1.0,678.0,1,2424,43.6898166979287,-79.34632018876692,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p294015/apartments-at-145-cosburn-ave-toronto-on-m4j-2l2,0,0,1,0,0,0,0,0,1,0,1,0,0
145 Cosburn Ave,Pape Village Apartments,"145 Cosburn Ave, Toronto, ON M4J 2L2",Toronto,2 Bedroom,2,1.0,861.0,1,3168,43.6898166979287,-79.34632018876692,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p294015/apartments-at-145-cosburn-ave-toronto-on-m4j-2l2,0,0,1,0,0,0,0,0,1,0,1,0,0
1 Rannock Street,Golden Mile Apartments,"1 Rannock St, Toronto, ON M1L 2N9",Toronto,1 Bedroom,1,1.0,620.0,1,2312,43.72813433840752,-79.30018073584344,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p441097/apartments-at-1-rannock-st-toronto-on-m1l-2n9,0,0,0,0,0,0,0,0,0,0,0,0,0
1 Rannock Street,Golden Mile Apartments,"1 Rannock St, Toronto, ON M1L 2N9",Toronto,2 Bedroom,2,1.0,990.0,1,2434,43.72813433840752,-79.30018073584344,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p441097/apartments-at-1-rannock-st-toronto-on-m1l-2n9,0,0,0,0,0,0,0,0,0,0,0,0,0
1650 Bathurst Street,Cedarvale Apartments,"1650 Bathurst St, Toronto, ON M5P 3J7",Toronto,1 Bedroom,1,1.0,700.0,1,2360,43.69402575270569,-79.42283579098068,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p219336/apartments-at-1650-bathurst-st-toronto-on-m5p-3j7,0,0,0,0,0,0,0,0,0,0,0,0,0
1650 Bathurst Street,Cedarvale Apartments,"1650 Bathurst St, Toronto, ON M5P 3J7",Toronto,2 Bedroom,2,1.0,853.0,1,2860,43.69402575270569,-79.42283579098068,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p219336/apartments-at-1650-bathurst-st-toronto-on-m5p-3j7,0,0,0,0,0,0,0,0,0,0,0,0,0
Park Lane Terrace,Parkdale Apartments,"109 Jameson Ave, Toronto, ON M6K 2X2",Toronto,Large Bachelor/Studio,0,1.0,456.0,1,1899,43.63559611105634,-79.43534700240048,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p433228/park-lane-terrace-apartments-at-109-jameson-ave-toronto-on-m6k-2x2,0,0,1,0,0,1,0,0,1,0,0,0,0
Park Lane Terrace,Parkdale Apartments,"109 Jameson Ave, Toronto, ON M6K 2X2",Toronto,One Bedroom + Den,1,1.0,733.0,1,2397,43.63559611105634,-79.43534700240048,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p433228/park-lane-terrace-apartments-at-109-jameson-ave-toronto-on-m6k-2x2,0,0,1,0,0,1,0,0,1,0,0,0,0
Park Lane Terrace,Parkdale Apartments,"109 Jameson Ave, Toronto, ON M6K 2X2",Toronto,Newly Designed Suites Two Bedrooms + Den,2,1.0,933.0,1,2899,43.63559611105634,-79.43534700240048,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p433228/park-lane-terrace-apartments-at-109-jameson-ave-toronto-on-m6k-2x2,0,0,1,0,0,1,0,0,1,0,0,0,0
20 Stonehill,L,"20 Stonehill Crt, Toronto, ON M1W 2Y6",Toronto,"Large 3 Bedroom, 1.5 Bathroom",3,1.5,1088.0,1,3050,43.795834185685024,-79.31451132506376,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p215688/apartments-at-20-stonehill-crt-toronto-on-m1w-2y6,1,0,0,0,0,0,0,0,1,0,0,0,0
20 Stonehill,L,"20 Stonehill Crt, Toronto, ON M1W 2Y6",Toronto,Extra-Large 3 Bedroom,3,1.5,1162.0,1,3450,43.795834185685024,-79.31451132506376,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p215688/apartments-at-20-stonehill-crt-toronto-on-m1w-2y6,1,0,0,0,0,0,0,0,1,0,0,0,0
90 Eastdale,Crescent Town Apartments,"90 Eastdale Ave, Toronto, ON M4C 5A2",Toronto,1 Bedroom,1,1.0,700.0,1,2200,43.69468506999427,-79.30082425695406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213295/apartments-at-90-eastdale-ave-toronto-on-m4c-5a2,1,0,0,0,0,0,0,0,1,0,0,0,0
90 Eastdale,Crescent Town Apartments,"90 Eastdale Ave, Toronto, ON M4C 5A2",Toronto,1 Bedroom Large Renovated,1,1.0,700.0,1,2200,43.69468506999427,-79.30082425695406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213295/apartments-at-90-eastdale-ave-toronto-on-m4c-5a2,1,0,0,0,0,0,0,0,1,0,0,0,0
90 Eastdale,Crescent Town Apartments,"90 Eastdale Ave, Toronto, ON M4C 5A2",Toronto,1 Bedroom Large Renovated,1,1.0,700.0,1,2250,43.69468506999427,-79.30082425695406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213295/apartments-at-90-eastdale-ave-toronto-on-m4c-5a2,1,0,0,0,0,0,0,0,1,0,0,0,0
90 Eastdale,Crescent Town Apartments,"90 Eastdale Ave, Toronto, ON M4C 5A2",Toronto,2 Bedroom - Large Renovated,2,1.0,899.0,1,2850,43.69468506999427,-79.30082425695406,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213295/apartments-at-90-eastdale-ave-toronto-on-m4c-5a2,1,0,0,0,0,0,0,0,1,0,0,0,0
25 St,Flemingdon Park Apartments,"25 St Dennis Dr, Toronto, ON M3C 1E6",Toronto,1 Bedroom Large,1,1.0,715.0,1,2100,43.71785094484682,-79.3332844359886,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213294/apartments-at-25-st-dennis-dr-toronto-on-m3c-1e6,1,0,0,0,0,0,1,0,1,0,0,0,0
25 St,Flemingdon Park Apartments,"25 St Dennis Dr, Toronto, ON M3C 1E6",Toronto,2 Bedroom 1.5 Bathrooms,2,1.5,972.0,1,2600,43.71785094484682,-79.3332844359886,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213294/apartments-at-25-st-dennis-dr-toronto-on-m3c-1e6,1,0,0,0,0,0,1,0,1,0,0,0,0
25 St,Flemingdon Park Apartments,"25 St Dennis Dr, Toronto, ON M3C 1E6",Toronto,3 Bedroom,3,1.5,1320.0,1,3400,43.71785094484682,-79.3332844359886,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p213294/apartments-at-25-st-dennis-dr-toronto-on-m3c-1e6,1,0,0,0,0,0,1,0,1,0,0,0,0
165 Jameson Ave,Parkdale Apartments,"165 Jameson Ave, Toronto, ON M6K 2Y5",Toronto,165 Jameson Ave,0,1.0,710.0,1,2019,43.63806547394211,-79.43627007365826,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1052305/apartments-at-165-jameson-ave-toronto-on-m6k-2y5,0,0,0,0,0,0,0,0,0,0,0,0,0
165 Jameson Ave,Parkdale Apartments,"165 Jameson Ave, Toronto, ON M6K 2Y5",Toronto,165 Jameson Ave,1,1.0,710.0,1,2299,43.63806547394211,-79.43627007365826,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1052305/apartments-at-165-jameson-ave-toronto-on-m6k-2y5,0,0,0,0,0,0,0,0,0,0,0,0,0
797 Jane Street,,"797 Jane St, Toronto, ON M6N 4B8",Toronto,Hannah Woods,1,1.0,490.0,1,2299,43.67380763240793,-79.49457132042006,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p512215/apartments-at-797-jane-st-toronto-on-m6n-4b8,0,0,0,0,0,0,0,0,0,0,0,0,0
797 Jane Street,,"797 Jane St, Toronto, ON M6N 4B8",Toronto,Hannah Woods,2,1.0,795.0,1,2809,43.67380763240793,-79.49457132042006,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p512215/apartments-at-797-jane-st-toronto-on-m6n-4b8,0,0,0,0,0,0,0,0,0,0,0,0,0
2278 Weston Rd,Weston Apartments,"2278 Weston Rd, Toronto, ON M9N 1Y9",Toronto,Studio,0,1.0,390.0,1,1981,43.70490677189103,-79.52908241253611,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p430871/apartments-at-2278-weston-rd-toronto-on-m9n-1y9,0,0,0,0,0,0,0,0,0,0,0,0,0
2278 Weston Rd,Weston Apartments,"2278 Weston Rd, Toronto, ON M9N 1Y9",Toronto,1 Bedroom,1,1.0,637.0,1,2315,43.70490677189103,-79.52908241253611,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p430871/apartments-at-2278-weston-rd-toronto-on-m9n-1y9,0,0,0,0,0,0,0,0,0,0,0,0,0
2893 ,Woodbine Gardens Apartments,"2897 & 2897 St Clair Avenue East, Toronto, ON M4B 1N5",Toronto,Studio,0,1.0,456.0,1,1893,43.70782965591263,-79.30174530888236,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p558761/apartments-at-2897-2897-st-clair-avenue-east-toronto-on-m4b-1n5,0,0,0,0,0,0,0,0,0,0,0,0,0
2893 ,Woodbine Gardens Apartments,"2897 & 2897 St Clair Avenue East, Toronto, ON M4B 1N5",Toronto,1 Bedroom,1,1.0,628.0,1,2195,43.70782965591263,-79.30174530888236,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p558761/apartments-at-2897-2897-st-clair-avenue-east-toronto-on-m4b-1n5,0,0,0,0,0,0,0,0,0,0,0,0,0
919 Dufferin,Dufferin Grove Apartments,"919 Dufferin St, Toronto, ON M6H 4B3",Toronto,919 Dufferin - Plan A,1,1.0,639.0,1,2349,43.65749572972459,-79.43434469094662,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604644/apartments-at-919-dufferin-st-toronto-on-m6h-4b3,0,0,0,0,0,1,0,0,1,0,0,0,0
919 Dufferin,Dufferin Grove Apartments,"919 Dufferin St, Toronto, ON M6H 4B3",Toronto,919 Dufferin - Plan E,1,1.0,666.0,1,2349,43.65749572972459,-79.43434469094662,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604644/apartments-at-919-dufferin-st-toronto-on-m6h-4b3,0,0,0,0,0,1,0,0,1,0,0,0,0
919 Dufferin,Dufferin Grove Apartments,"919 Dufferin St, Toronto, ON M6H 4B3",Toronto,919 Dufferin - Plan C,1,1.0,602.0,1,2449,43.65749572972459,-79.43434469094662,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604644/apartments-at-919-dufferin-st-toronto-on-m6h-4b3,0,0,0,0,0,1,0,0,1,0,0,0,0
919 Dufferin,Dufferin Grove Apartments,"919 Dufferin St, Toronto, ON M6H 4B3",Toronto,919 Dufferin - Plan D,1,1.0,693.0,1,2525,43.65749572972459,-79.43434469094662,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p604644/apartments-at-919-dufferin-st-toronto-on-m6h-4b3,0,0,0,0,0,1,0,0,1,0,0,0,0
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Stride,0,1.0,360.0,1,2150,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Believe,1,1.0,530.0,1,2150,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Expand,1,1.0,497.0,1,2250,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Reach,1,1.0,530.0,1,2425,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Recharge,1,1.0,483.0,1,2475,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Reignite,1,1.0,540.0,1,2550,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Recreate,2,1.0,597.0,1,3200,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Revere,2,1.0,751.0,1,3200,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Empower,2,2.0,805.0,1,3250,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Reinvent,2,2.5,893.0,1,3400,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Redefine,2,2.0,891.0,1,3500,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
Evolv Rental Residence,Regent Park Apartments,"25 Nicholas Ave, Toronto, ON M5A 0M9",Toronto,Rewrite,2,2.0,915.0,1,3500,43.6595493061305,-79.3582122809482,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p564904/evolv-rental-residence-apartments-at-25-nicholas-ave-toronto-on-m5a-0m9,0,1,1,1,0,0,0,0,0,0,0,0,1
105 West Lodge,Parkdale Apartments,"105 West Lodge Ave, Toronto, ON M6K 2T8",Toronto,1 Bedroom Apartment in the Heart of Parkdale,0,1.0,469.0,1,2069,43.644622954918326,-79.436821524047,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p785506/apartments-at-105-west-lodge-ave-toronto-on-m6k-2t8,0,0,0,0,0,1,0,0,1,0,0,0,0
105 West Lodge,Parkdale Apartments,"105 West Lodge Ave, Toronto, ON M6K 2T8",Toronto,Studio Apartment in the Heart of Parkdale,0,1.0,411.0,1,2079,43.644622954918326,-79.436821524047,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p785506/apartments-at-105-west-lodge-ave-toronto-on-m6k-2t8,0,0,0,0,0,1,0,0,1,0,0,0,0
105 West Lodge,Parkdale Apartments,"105 West Lodge Ave, Toronto, ON M6K 2T8",Toronto,1 Bedroom Apartment in the Heart of Parkdale,1,1.0,629.0,1,2279,43.644622954918326,-79.436821524047,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p785506/apartments-at-105-west-lodge-ave-toronto-on-m6k-2t8,0,0,0,0,0,1,0,0,1,0,0,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,1 Bedroom,1,1.0,823.0,1,2832,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,2 bdrm 1.5 baths with wash&D,2,1.5,1141.0,1,3682,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm,3,1.0,1661.0,1,3999,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm 2 baths with wash&D,3,2.0,1329.0,1,4087,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,1 Bedroom,1,1.0,823.0,1,2832,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,2 bdrm 1.5 baths with wash&D,2,1.5,1141.0,1,3682,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm,3,1.0,1661.0,1,3999,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm 2 baths with wash&D,3,2.0,1329.0,1,4087,43.80243734600924,-79.39586946944644,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p456752/4001-4003-4005-bayview-avenue-apartments-at-4005-gates-of-bayview-toronto-on-m2m-3z9,0,1,1,0,1,1,1,1,0,0,1,0,0
101 Erskine ,North Toronto Apartments,"101 Erskine Ave, Toronto, ON M4P 0C5",Toronto,Condo,1,1.0,591.0,0,2750,43.711893512361954,-79.39502741795734,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p319647/apartments-at-101-erskine-ave-toronto-on-m4p-0c5,0,0,0,0,0,0,0,0,0,0,0,0,0
101 Erskine ,North Toronto Apartments,"101 Erskine Ave, Toronto, ON M4P 0C5",Toronto,Condo,2,2.0,716.0,0,3100,43.711893512361954,-79.39502741795734,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p319647/apartments-at-101-erskine-ave-toronto-on-m4p-0c5,0,0,0,0,0,0,0,0,0,0,0,0,0
6040 Bathurst Street,Westminster Apartments,"6040 Bathurst St, Toronto, ON M2R 2A1",Toronto,Jr 1 Bedroom,1,1.0,496.0,0,1984,43.78841373598795,-79.44674177117568,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252729/apartments-at-6040-bathurst-st-toronto-on-m2r-2a1,0,0,1,0,0,0,1,0,1,0,0,0,0
6040 Bathurst Street,Westminster Apartments,"6040 Bathurst St, Toronto, ON M2R 2A1",Toronto,1 Bedroom,1,1.0,703.0,0,2530,43.78841373598795,-79.44674177117568,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252729/apartments-at-6040-bathurst-st-toronto-on-m2r-2a1,0,0,1,0,0,0,1,0,1,0,0,0,0
6040 Bathurst Street,Westminster Apartments,"6040 Bathurst St, Toronto, ON M2R 2A1",Toronto,2 Bedroom,2,1.0,902.0,0,2978,43.78841373598795,-79.44674177117568,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p252729/apartments-at-6040-bathurst-st-toronto-on-m2r-2a1,0,0,1,0,0,0,1,0,1,0,0,0,0
262 Jarvis Street,Garden District Apartments,"262 Jarvis St, Toronto, ON M5B 2B9",Toronto,Small Bachelor,0,1.0,340.0,1,1955,43.65981304632632,-79.37572155420999,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p365010/apartments-at-262-jarvis-st-toronto-on-m5b-2b9,0,0,0,0,0,1,0,0,0,0,1,0,0
262 Jarvis Street,Garden District Apartments,"262 Jarvis St, Toronto, ON M5B 2B9",Toronto,Medium Bachelor,0,1.0,367.0,1,2030,43.65981304632632,-79.37572155420999,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p365010/apartments-at-262-jarvis-st-toronto-on-m5b-2b9,0,0,0,0,0,1,0,0,0,0,1,0,0
262 Jarvis Street,Garden District Apartments,"262 Jarvis St, Toronto, ON M5B 2B9",Toronto,Large Bachelor,0,1.0,502.0,1,2035,43.65981304632632,-79.37572155420999,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p365010/apartments-at-262-jarvis-st-toronto-on-m5b-2b9,0,0,0,0,0,1,0,0,0,0,1,0,0
Reve ,Fashion District Apartments,"560 Front St W, Toronto, ON M5V 1C1",Toronto,Condo,0,1.0,435.0,0,2100,43.64122122597679,-79.39981810352191,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p300233/reve-1334-apartments-at-560-front-st-w-toronto-on-m5v-1c1,0,0,0,0,0,0,0,0,0,0,0,0,0
Reve ,Fashion District Apartments,"560 Front St W, Toronto, ON M5V 1C1",Toronto,Condo,1,1.0,490.0,0,2600,43.64122122597679,-79.39981810352191,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p300233/reve-1334-apartments-at-560-front-st-w-toronto-on-m5v-1c1,0,0,0,0,0,0,0,0,0,0,0,0,0
153 St,The Annex Apartments,"153 St. George St, Toronto, ON M5R 2L9",Toronto,Studio,0,1.0,500.0,1,2100,43.66974896916813,-79.4006345240521,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220498/apartments-at-153-st-george-st-toronto-on-m5r-2l9,0,0,0,0,0,1,0,0,0,0,0,0,0
153 St,The Annex Apartments,"153 St. George St, Toronto, ON M5R 2L9",Toronto,1 Bedroom,1,1.0,647.0,1,2357,43.66974896916813,-79.4006345240521,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p220498/apartments-at-153-st-george-st-toronto-on-m5r-2l9,0,0,0,0,0,1,0,0,0,0,0,0,0
Horizon on Bay ,Bay Street Corridor Apartments,"633 Bay St, Toronto, ON M5G 2G4",Toronto,Condo,1,1.0,637.0,0,2400,43.65669376205955,-79.38401464407232,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p502620/horizon-on-bay-5682-apartments-at-633-bay-st-toronto-on-m5g-2g4,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon on Bay ,Bay Street Corridor Apartments,"633 Bay St, Toronto, ON M5G 2G4",Toronto,Condo,2,1.5,934.0,0,3500,43.65669376205955,-79.38401464407232,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p502620/horizon-on-bay-5682-apartments-at-633-bay-st-toronto-on-m5g-2g4,0,0,0,0,0,0,0,0,0,0,0,0,0
