Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,2 bdrm 1.5 baths,2,1.5,1141,3622,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,2 bdrm 1.5 baths with wash&D,2,1.5,1141,3652,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,2 bdrm den. 2 baths with wash&D,2,1.5,1435,3852,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm 2 baths with wash&D,3,2.0,1329,4057,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm,3,1.0,1661,4177,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm 2 baths wash&D.2 balconies,3,2.0,1617,4177,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
4001,Bayview Woods ,"4005 Gates Of Bayview, Toronto, ON M2M 3Z9",Toronto,3 bdrm den 2 baths with wash&D,3,2.0,1600,4197,1,43.80243734600924,-79.39586946944644,2024-01-05 18:57:07.355,0,1,1,0,1,1,1,1,0,0,1,0,0
135 Isabella Street,Upper Jarvis Apartments,"135 Isabella St, Toronto, ON M4Y 1P4",Toronto,1 bedroom,1,1.0,500,2500,0,43.66926014069896,-79.3773344597767,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
135 Isabella Street,Upper Jarvis Apartments,"135 Isabella St, Toronto, ON M4Y 1P4",Toronto,2 bedrooms,2,1.0,711,2850,0,43.66926014069896,-79.3773344597767,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
1303 ,Downsview Apartments,"1307 Lu Ray Apts., Toronto, ON M3M 1J3",Toronto,North York 1 Bedroom,1,1.0,587,2049,0,43.72363589523785,-79.49537848314431,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
1303 ,Downsview Apartments,"1307 Lu Ray Apts., Toronto, ON M3M 1J3",Toronto,North York 2 Bedroom,2,1.0,784,2699,0,43.72363589523785,-79.49537848314431,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
80 Wellesley Street,The Village Apartments,"80 Wellesley St E, Toronto, ON M4Y 1H3",Toronto,Downtown Jr 1 Bedroom,1,1.0,464,2239,1,43.66593978563022,-79.38018541321034,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,1,0,0
80 Wellesley Street,The Village Apartments,"80 Wellesley St E, Toronto, ON M4Y 1H3",Toronto,Downtown Large 1 Bedroom,1,1.0,729,2613,1,43.66593978563022,-79.38018541321034,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,1,0,0
Dufferin Heights,Fairbanks Apartments,"65 Dynevor Rd, Toronto, ON M6E 3W8",Toronto,"1 Bedroom, 1 Bathroom",1,1.0,600,2259,1,43.69175694432329,-79.44957682643617,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Dufferin Heights,Fairbanks Apartments,"65 Dynevor Rd, Toronto, ON M6E 3W8",Toronto,"2 Bedroom, 1 Bathroom",2,1.0,761,2709,1,43.69175694432329,-79.44957682643617,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,One plus den,1,1.0,625,2400,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,test,1,1.0,500,2500,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,One Bedroom,1,1.0,601,2600,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,1 plus den 2 bath,1,2.0,650,2800,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,one plus den.2 bath no parking,1,2.0,630,2800,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,1 plus den terrace parking,1,1.0,650,3200,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,2 bed 2 bath no prking,2,2.0,740,3300,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,1612 2 bed 2 bath,2,2.0,740,3300,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,2 ned 2 bath parking,2,2.0,700,3300,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
Garrison Point,Liberty Village Apartments,"50 Residential Condo, Toronto, ON M6K 0C9",Toronto,2 plus den parking furnished,2,2.0,870,4203,1,43.63950536532654,-79.4097609834554,2024-01-05 18:57:07.355,1,1,1,1,1,0,1,1,1,0,1,0,1
King Blue,Entertainment District Apartments,"125 -125 Blue Jays Way, Toronto, ON M5V 0N5",Toronto,One Den,1,1.0,530,2600,1,43.64565990734175,-79.39205746795946,2024-01-05 18:57:07.355,1,1,1,1,1,1,1,1,1,0,1,0,1
King Blue,Entertainment District Apartments,"125 -125 Blue Jays Way, Toronto, ON M5V 0N5",Toronto,one +den,1,1.0,572,2650,1,43.64565990734175,-79.39205746795946,2024-01-05 18:57:07.355,1,1,1,1,1,1,1,1,1,0,1,0,1
King Blue,Entertainment District Apartments,"125 -125 Blue Jays Way, Toronto, ON M5V 0N5",Toronto,one plus den,1,1.0,550,2650,1,43.64565990734175,-79.39205746795946,2024-01-05 18:57:07.355,1,1,1,1,1,1,1,1,1,0,1,0,1
King Blue,Entertainment District Apartments,"125 -125 Blue Jays Way, Toronto, ON M5V 0N5",Toronto,one bedroom plus den,1,1.0,650,2750,1,43.64565990734175,-79.39205746795946,2024-01-05 18:57:07.355,1,1,1,1,1,1,1,1,1,0,1,0,1
King Blue,Entertainment District Apartments,"125 -125 Blue Jays Way, Toronto, ON M5V 0N5",Toronto,2 plus den,2,2.0,760,3350,1,43.64565990734175,-79.39205746795946,2024-01-05 18:57:07.355,1,1,1,1,1,1,1,1,1,0,1,0,1
The Continental,North Toronto Apartments,"55 Erskine Ave, Toronto, ON M4P 1Y7",Toronto,1 Bedroom,1,1.0,590,2300,1,43.71151854654303,-79.39684610707768,2024-01-05 18:57:07.355,0,0,0,0,0,1,1,0,1,0,1,0,0
The Continental,North Toronto Apartments,"55 Erskine Ave, Toronto, ON M4P 1Y7",Toronto,2 Bedroom,2,1.0,900,2900,1,43.71151854654303,-79.39684610707768,2024-01-05 18:57:07.355,0,0,0,0,0,1,1,0,1,0,1,0,0
Roselawn Heights,Briar Hill ,"835 Roselawn Ave, Toronto, ON M6B 1B5",Toronto,"0 Bedroom, 1 Bathroom",0,1.0,390,2089,1,43.70241751370027,-79.43984927680397,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
Roselawn Heights,Briar Hill ,"835 Roselawn Ave, Toronto, ON M6B 1B5",Toronto,"2 Bedroom, 1 Bathroom",2,1.0,723,2909,1,43.70241751370027,-79.43984927680397,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,0,0,0
15 Eva Road,Eatonville Apartments,"15 Eva Rd, Toronto, ON M9C 4W3",Toronto,Etobicoke 1 Bedroom,1,1.0,673,2275,1,43.63951463540059,-79.56376925075976,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
15 Eva Road,Eatonville Apartments,"15 Eva Rd, Toronto, ON M9C 4W3",Toronto,Etobicoke 2 Bedroom,2,1.0,858,2547,1,43.63951463540059,-79.56376925075976,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
15 Eva Road,Eatonville Apartments,"15 Eva Rd, Toronto, ON M9C 4W3",Toronto,Etobicoke 3 Bedroom,3,1.0,1069,3031,1,43.63951463540059,-79.56376925075976,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
105 Isabella Street,The Village Apartments,"98 Gloucester Lane && 18 Isabella St, Toronto, ON M4Y None",Toronto,Bachelor,0,1.0,438,1949,1,43.66771,-79.38498,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
105 Isabella Street,The Village Apartments,"98 Gloucester Lane && 18 Isabella St, Toronto, ON M4Y None",Toronto,1 Bedroom,1,1.0,635,2464,1,43.66771,-79.38498,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
99 Dowling Avenue,Parkdale Apartments,"99 Dowling Ave, Toronto, ON M6K 3A2",Toronto,Parkdale Bachelor,0,1.0,450,1828,1,43.63573575453717,-79.43813828706472,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
99 Dowling Avenue,Parkdale Apartments,"99 Dowling Ave, Toronto, ON M6K 3A2",Toronto,Parkdale 1 Bedroom,1,1.0,656,2130,1,43.63573575453717,-79.43813828706472,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
295 Dufferin Street,West Queen West Apartments,"295 Dufferin St, Toronto, ON M6K 3G2",Toronto,Liberty Village 1 Bedroom,1,1.0,617,2199,1,43.63941363834919,-79.4274747225925,2024-01-05 18:57:07.355,1,1,0,0,0,1,0,1,0,0,0,0,0
295 Dufferin Street,West Queen West Apartments,"295 Dufferin St, Toronto, ON M6K 3G2",Toronto,Liberty Village 2 Bedrooms+den,2,1.0,835,2701,1,43.63941363834919,-79.4274747225925,2024-01-05 18:57:07.355,1,1,0,0,0,1,0,1,0,0,0,0,0
295 Dufferin Street,West Queen West Apartments,"295 Dufferin St, Toronto, ON M6K 3G2",Toronto,Liberty Village 3 Bedrooms,3,1.5,905,3072,1,43.63941363834919,-79.4274747225925,2024-01-05 18:57:07.355,1,1,0,0,0,1,0,1,0,0,0,0,0
2737 Kipling Avenue,Smithfield Apartments,"2737 Kipling Ave, Toronto, ON M9V 4C3",Toronto,Etobicoke 2 Bedroom,2,1.0,865,2752,1,43.75323336478056,-79.58679109473047,2024-01-05 18:57:07.355,0,0,1,0,0,1,0,0,1,0,1,0,0
2737 Kipling Avenue,Smithfield Apartments,"2737 Kipling Ave, Toronto, ON M9V 4C3",Toronto,Etobicoke 3 Bedroom,3,1.5,1064,3177,1,43.75323336478056,-79.58679109473047,2024-01-05 18:57:07.355,0,0,1,0,0,1,0,0,1,0,1,0,0
105 Rowena Drive,Parkwoods ,"105 Rowena Dr, Toronto, ON M3A 1R3",Toronto,Signature Unit,2,1.0,960,2650,1,43.75116377951414,-79.31422472975073,2024-01-05 18:57:07.355,1,0,0,0,0,0,0,0,1,0,0,0,0
3,Parkwoods ,"7 Welsford Gdns, Toronto, ON M3A 3S1",Toronto,Superior Suite,1,1.5,1383,2450,0,43.75141896916814,-79.31571441431642,2024-01-05 18:57:07.355,0,0,1,0,0,0,1,1,0,0,0,0,1
3,Parkwoods ,"7 Welsford Gdns, Toronto, ON M3A 3S1",Toronto,Superior Suite,3,1.5,1372,2950,0,43.75141896916814,-79.31571441431642,2024-01-05 18:57:07.355,0,0,1,0,0,0,1,1,0,0,0,0,1
DeHaviland Court,York Univeristy Heights Apartments,"3390 Keele St, Toronto, ON M3J 1L6",Toronto,1 Bedroom,1,1.0,691,2421,1,43.74745389091284,-79.48713924282275,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,1,0,0
DeHaviland Court,York Univeristy Heights Apartments,"3390 Keele St, Toronto, ON M3J 1L6",Toronto,2 Bedroom,2,1.0,930,2898,1,43.74745389091284,-79.48713924282275,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,1,0,0
2050 Keele Street,Brookhaven ,"2050 Keele St, Toronto, ON M6M 3Y7",Toronto,1 Bedroom,1,1.0,643,2311,1,43.6981991093999,-79.47577425300369,2024-01-05 18:57:07.355,0,0,1,0,0,1,1,0,0,0,0,0,0
2050 Keele Street,Brookhaven ,"2050 Keele St, Toronto, ON M6M 3Y7",Toronto,2 Bedroom,2,1.0,817,2843,1,43.6981991093999,-79.47577425300369,2024-01-05 18:57:07.355,0,0,1,0,0,1,1,0,0,0,0,0,0
2360 Birchmount Road,Tam O,"2360 Birchmount Rd, Toronto, ON M1T 2M4",Toronto,Bachelor,0,1.0,502,1997,1,43.78331103083187,-79.29936562872574,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
2360 Birchmount Road,Tam O,"2360 Birchmount Rd, Toronto, ON M1T 2M4",Toronto,1 Bedroom,1,1.0,770,2291,1,43.78331103083187,-79.29936562872574,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
2360 Birchmount Road,Tam O,"2360 Birchmount Rd, Toronto, ON M1T 2M4",Toronto,2 Bedrooms Large,2,1.0,972,2631,1,43.78331103083187,-79.29936562872574,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
200 Ridley Boulevard,Nortown Apartments,"200 Ridley Blvd, Toronto, ON M5M 3M2",Toronto,Bachelor,0,1.0,364,1943,1,43.73809682155216,-79.42047726894766,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
200 Ridley Boulevard,Nortown Apartments,"200 Ridley Blvd, Toronto, ON M5M 3M2",Toronto,1 Bedroom,1,1.0,645,2392,1,43.73809682155216,-79.42047726894766,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
200 Ridley Boulevard,Nortown Apartments,"200 Ridley Blvd, Toronto, ON M5M 3M2",Toronto,2 Bedroom,2,1.0,901,2759,1,43.73809682155216,-79.42047726894766,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,0,0,0
77 St Clair Avenue East,Deer Park Apartments,"77 St Clair Ave E, Toronto, ON M4T 1M5",Toronto,1 Bedroom,1,1.0,735,2699,0,43.6887327118156,-79.39086885731547,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,1,1,0,0,0,0
125 Bamburgh Circle,,"125 Bamburgh Cir, Toronto, ON M1W 3G4",Toronto,1 Bedroom,1,1.0,703,2368,1,43.81294505398636,-79.32662467263044,2024-01-05 18:57:07.355,0,1,1,0,0,0,1,1,0,0,1,0,0
125 Bamburgh Circle,,"125 Bamburgh Cir, Toronto, ON M1W 3G4",Toronto,2 Bedroom,2,1.0,919,2873,1,43.81294505398636,-79.32662467263044,2024-01-05 18:57:07.355,0,1,1,0,0,0,1,1,0,0,1,0,0
John Best Living ,Weston Apartments,"16 John Best Ave, Toronto, ON M9N 1C3",Toronto,Lower Level,2,2.0,800,2950,1,43.69823782504283,-79.50382147899428,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
John Best Living ,Weston Apartments,"16 John Best Ave, Toronto, ON M9N 1C3",Toronto,Upper Ground,2,2.0,800,3320,1,43.69823782504283,-79.50382147899428,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
John Best Living ,Weston Apartments,"16 John Best Ave, Toronto, ON M9N 1C3",Toronto,Garden Suite,2,1.5,600,3588,1,43.69823782504283,-79.50382147899428,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
1 Rosemount Drive,Ironview Apartments,"1 Rosemount Dr, Toronto, ON M1K 2W5",Toronto,Bachelor,0,1.0,508,2002,1,43.7312886651006,-79.27413330688594,2024-01-05 18:57:07.355,0,0,0,0,0,1,1,0,0,0,0,0,0
1 Rosemount Drive,Ironview Apartments,"1 Rosemount Dr, Toronto, ON M1K 2W5",Toronto,1 Bedroom,1,1.0,672,2428,1,43.7312886651006,-79.27413330688594,2024-01-05 18:57:07.355,0,0,0,0,0,1,1,0,0,0,0,0,0
Lord Dufferin Apartments,Parkdale Apartments,"200 Dufferin St, Toronto, ON M6K 1Z4",Toronto,"0 Bedroom, 1 Bathroom",0,1.0,370,2029,1,43.63713258918917,-79.42678128559677,2024-01-05 18:57:07.355,0,1,1,1,0,0,1,0,1,0,1,0,0
Lord Dufferin Apartments,Parkdale Apartments,"200 Dufferin St, Toronto, ON M6K 1Z4",Toronto,"1 Bedroom, 1 Bathroom, (JR)",1,1.0,470,2059,1,43.63713258918917,-79.42678128559677,2024-01-05 18:57:07.355,0,1,1,1,0,0,1,0,1,0,1,0,0
125 Lawton Blvd,Deer Park Apartments,"125 Lawton Blvd, Toronto, ON M4V 2A1",Toronto,"1 Bedroom, 1 Bathroom",1,1.0,594,2359,1,43.69461118397431,-79.39711140044285,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,1,0,0
125 Lawton Blvd,Deer Park Apartments,"125 Lawton Blvd, Toronto, ON M4V 2A1",Toronto,"2 Bedroom, 1 Bathroom",2,1.0,626,2499,1,43.69461118397431,-79.39711140044285,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,1,0,0
Briar Hill ,Briar Hill ,"99 Marlee Ave, Toronto, ON M6E 3B3",Toronto,"0 Bedroom, 1 Bathroom",0,1.0,351,1929,1,43.70101536291234,-79.44050390157918,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,0
Briar Hill ,Briar Hill ,"99 Marlee Ave, Toronto, ON M6E 3B3",Toronto,"1 Bedroom, 1 Bathroom",1,1.0,589,2359,1,43.70101536291234,-79.44050390157918,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,0,0,0,0,0,0
Atria ,Henry Farm Apartments,"55 Ann O'Reilly Rd, Toronto, ON M2J 0E1",Toronto,Condo,1,1.0,545,2500,0,43.77401361577718,-79.32965643497377,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Atria ,Henry Farm Apartments,"55 Ann O'Reilly Rd, Toronto, ON M2J 0E1",Toronto,Condo,2,2.0,844,2995,0,43.77401361577718,-79.32965643497377,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Apartment for rent at 20 Fontenay Court,Edenbridge ,"20 Fontenay Crt, Toronto, ON M9A 4W4",Toronto,One Bedroom Apartment,1,1.0,785,2200,1,43.68257851936079,-79.51160704995605,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Apartment for rent at 20 Fontenay Court,Edenbridge ,"20 Fontenay Crt, Toronto, ON M9A 4W4",Toronto,Three Bedroom Apartment,3,2.0,1100,2850,1,43.68257851936079,-79.51160704995605,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Apartment for rent at 39 Richview Road,,"39 Richview Rd, Toronto, ON M9A 4M7",Toronto,Two Bedroom Apartment,2,1.0,987,2600,1,43.68480838121064,-79.51541476490999,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,1,0,0,0,0,0
Apartment for rent at 39 Richview Road,,"39 Richview Rd, Toronto, ON M9A 4M7",Toronto,Three Bedroom Apartment,3,1.5,1180,2900,1,43.68480838121064,-79.51541476490999,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,1,0,0,0,0,0
Apartment for rent at  2 Triburnham Place,Eringate ,"2 Triburnham Pl, Toronto, ON M9C 3P4",Toronto,One Bedroom Apartment,1,1.0,850,2200,1,43.64297330467885,-79.57792125053727,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,0
Apartment for rent at  2 Triburnham Place,Eringate ,"2 Triburnham Pl, Toronto, ON M9C 3P4",Toronto,Two Bedroom Apartment,2,1.0,980,2650,1,43.64297330467885,-79.57792125053727,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,0
82 Warren Road,South Hill Apartments,"82 Warren Rd, Toronto, ON M4V 2R7",Toronto,Bachelor,0,1.0,386,2069,1,43.68550622574496,-79.40637680920688,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,1,0,0
82 Warren Road,South Hill Apartments,"82 Warren Rd, Toronto, ON M4V 2R7",Toronto,1 Bedroom,1,1.0,633,2257,1,43.68550622574496,-79.40637680920688,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,1,0,0
130 Gowan Ave,Broadview North Apartments,"130 Gowan Ave, Toronto, ON M4K 2E3",Toronto,1 Bedroom,1,1.0,654,2485,1,43.68823544792944,-79.34980068834065,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
130 Gowan Ave,Broadview North Apartments,"130 Gowan Ave, Toronto, ON M4K 2E3",Toronto,2 Bedroom,2,1.0,804,2938,1,43.68823544792944,-79.34980068834065,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,1,0,1,0,0
35 Walmer Road,The Annex Apartments,"35 Walmer Rd, Toronto, ON M5R 2X3",Toronto,Junior 1 Bedroom,1,1.0,400,2385,1,43.66908721603677,-79.4062610550949,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
35 Walmer Road,The Annex Apartments,"35 Walmer Rd, Toronto, ON M5R 2X3",Toronto,1 Bedroom,1,1.0,643,2649,1,43.66908721603677,-79.4062610550949,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,1,1,0,0,0,0
50 Spadina Road,The Annex Apartments,"50 Spadina Rd, Toronto, ON M5R 2P1",Toronto,1 Bedroom Large,1,1.5,850,3482,1,43.66901841531705,-79.40489438525988,2024-01-05 18:57:07.355,0,1,0,0,0,0,0,1,0,0,0,0,1
50 Spadina Road,The Annex Apartments,"50 Spadina Rd, Toronto, ON M5R 2P1",Toronto,2 Bedroom,2,1.5,1089,4130,1,43.66901841531705,-79.40489438525988,2024-01-05 18:57:07.355,0,1,0,0,0,0,0,1,0,0,0,0,1
2220 Weston Rd,Weston Apartments,"2220 Weston Rd, Toronto, ON M9N 1Y6",Toronto,1 Bedroom,1,1.0,613,2171,1,43.70385289115432,-79.52714125753702,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lincoln,The Village Apartments,"85 Wellesley St E, Toronto, ON M4Y 1H8",Toronto,"0 Bedroom, 1 Bathroom",0,1.0,428,2029,1,43.66584949524026,-79.37999935881882,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lincoln,The Village Apartments,"85 Wellesley St E, Toronto, ON M4Y 1H8",Toronto,"1 Bedroom, 1 Bathroom",1,1.0,573,2349,1,43.66584949524026,-79.37999935881882,2024-01-05 18:57:07.355,0,0,0,0,0,0,0,0,0,0,0,0,0
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,B-C,0,1.0,359,2000,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,1B-D,1,1.0,370,2100,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,1B-B,1,1.0,544,2500,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,1BD-B,1,1.0,663,2700,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,1BD-A,1,2.0,911,3000,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,2B-A,2,1.0,860,2800,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,1BC-Den,2,1.0,726,2800,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,2B-E,2,1.0,750,2850,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Velocity at the Square,Garden District Apartments,"252 Victoria St, Toronto, ON M5B 0A3",Toronto,2B-F,2,2.0,758,2900,1,43.6556963392345,-79.37944240437801,2024-01-05 18:57:07.355,1,1,0,1,0,1,0,1,1,0,1,0,1
Kelvingrove Apartments,Leaside Apartments,"6 Airdrie Rd, Toronto, ON M4G 1L7",Toronto,0 Bedroom | 1 Bathroom,0,1.0,525,1960,0,43.69968253354301,-79.37258305926878,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,1,0,0,1,0,0
Kelvingrove Apartments,Leaside Apartments,"6 Airdrie Rd, Toronto, ON M4G 1L7",Toronto,1 Bedroom | 1 Bathroom,1,1.0,600,2400,0,43.69968253354301,-79.37258305926878,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,1,0,0,1,0,0
Kelvingrove Apartments,Leaside Apartments,"6 Airdrie Rd, Toronto, ON M4G 1L7",Toronto,2 Bedroom | 1 Bathroom,2,1.0,700,2850,0,43.69968253354301,-79.37258305926878,2024-01-05 18:57:07.355,0,0,1,0,0,0,0,1,0,0,1,0,0
Bretton Place,Deer Park Apartments,"44 Jackes Ave, Toronto, ON M4T 1E5",Toronto,A2,0,1.0,402,2536,1,43.6854565551476,-79.3911082403543,2024-01-05 18:57:07.355,0,1,1,0,0,1,0,1,1,0,1,0,0
