Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Unit Amenities,Building Amenities,Pets,Latitude,Longitude,Date
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan B,1 Bedrooms,1 Bathroom,469 SQFT,"$1,745","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan B,1 Bedrooms,1 Bathroom,469 SQFT,"$1,745","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,755","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,765","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,765","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,780","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,780","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,780","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,780","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,780","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,780","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,790","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,790","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,790","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,795","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,795","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,805","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,805","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,805","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,805","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,810","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,820","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,820","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,835","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,835","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,840","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,840","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,840","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan C,1 Bedrooms,1 Bathroom,497 SQFT,"$1,850","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,860","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,860","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Penthouse D,1 Bedrooms,1 Bathroom,549 SQFT,"$1,871","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,880","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan J,1 Bedrooms,"1 Full, 1 Half Bath",682 SQFT,"$1,920","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Penthouse D,1 Bedrooms,1 Bathroom,549 SQFT,"$1,936","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$1,970","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,005","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,015","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,015","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,030","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,030","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$2,030","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,030","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,045","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F,1 Bedrooms,1 Bathroom,580 SQFT,"$2,060","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan H,1 Bedrooms,"1 Full, 1 Half Bath",679 SQFT,"$2,070","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
Citizen on Jasper,Oliver Apartments,"10110 120 St Nw, Edmonton, AB T5K 0M5",Edmonton,Plan F.1,1 Bedrooms,1 Bathroom,589 SQFT,"$2,075","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, Fireplace, Furnished, High Ceilings, In Unit Laundry, On Site Laundry, Walk In Closets","Concierge Service, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Outdoor Space, Package Service, Residents Lounge, Storage, Swimming Pool, Wheelchair Accessible",Dogs & Cats,53.541191035280576,-113.5287718146167,2024-02-24 14:42:22.283
